,Win Percentage,,,
Playing Against,Expectiminimax (depth=3),"McExpectiminimax (depth=6, breadth=10)",UF-MCTS (iterations=1000),Basic-MCTS (iterations=200)
Expectiminimax (depth=3),70%,53%,43%,55%
"McExpectiminimax (depth=6, breadth=10)",48%,60%,60%,53%
UF-MCTS (iterations=1000),58%,40%,40%,23%
Basic-MCTS (iterations=200),45%,48%,78%,40%
