,Win Percentage,,
Playing Against,ExpectedScoreUf,ImprovedExpectedScoreUf,Relative ImprovedExpectedScoreUf
ExpectedScoreUf,45%,53%,73%
ImprovedExpectedScoreUf,48%,43%,45%
Relative ImprovedExpectedScoreUf,28%,55%,48%
